Height/arb.u.	Counts
112.6	7
112.8	8
113	11
113.2	12
113.4	9
113.6	8
113.8	10
114	11
114.2	8
114.4	16
114.6	9
114.8	6
115	5
115.2	14
115.4	6
115.6	17
115.8	8
116	11
116.2	7
116.4	8
116.6	7
116.8	9
117	17
117.2	8
117.4	13
117.6	19
117.8	12
118	10
118.2	6
118.4	6
118.6	16
118.8	6
119	9
119.2	10
119.4	5
119.6	12
119.8	9
120	11
120.2	9
120.4	4
120.6	5
120.8	10
121	4
121.2	1
121.4	8
121.6	8
121.8	5
122	9
122.2	9
122.4	5
122.6	4
122.8	9
123	3
123.2	5
123.4	5
123.6	3
123.8	8
124	3
124.2	2
124.4	5
124.6	4
124.8	7
125	7
125.2	2
125.4	2
125.6	1
125.8	4
126	1
126.2	1
126.4	5
126.6	6
126.8	3
127	7
127.2	4
127.4	0
127.6	2
127.8	2
128	2
128.2	2
128.4	0
128.6	0
128.8	7
129	0
129.2	0
129.4	1
129.6	1
129.8	0
130	0
130.2	1
130.4	1
130.6	1
130.8	0
131	1
131.2	1
131.4	0
131.6	1
131.8	0
132	1
132.2	0
132.4	1
132.6	0
132.8	4
133	2
133.2	0
133.4	1
133.6	3
133.8	0
134	0
134.2	0
134.4	2
134.6	0
134.8	0
135	1
135.2	2
135.4	0
135.6	2
135.8	1
136	0
136.2	2
136.4	0
136.6	0
136.8	0
137	0
137.2	0
137.4	0
137.6	1
137.8	0
138	0
138.2	1
138.4	0
138.6	0
138.8	0
139	0
139.2	0
139.4	0
139.6	0
139.8	0
140	0
140.2	0
140.4	0
140.6	0
140.8	0
141	0
141.2	0
141.4	0
141.6	1
141.8	0
142	0
142.2	0
142.4	0
142.6	0
142.8	0
143	0
143.2	0
143.4	0
143.6	0
143.8	0
144	0
144.2	0
144.4	1
144.6	0
144.8	0
145	0
145.2	0
145.4	0
145.6	0
145.8	0
146	0
146.2	1
146.4	0
146.6	0
146.8	0
147	0
147.2	0
147.4	0
147.6	0
147.8	0
148	0
148.2	0
148.4	0
148.6	0
148.8	0
149	0
149.2	0
149.4	0
149.6	0
149.8	0
150	0
150.2	0
150.4	0
150.6	1
