Height/arb.u.	Counts
112.6	2
112.8	0
113	2
113.2	3
113.4	2
113.6	2
113.8	0
114	5
114.2	0
114.4	2
114.6	4
114.8	1
115	2
115.2	2
115.4	4
115.6	1
115.8	3
116	5
116.2	4
116.4	3
116.6	4
116.8	3
117	3
117.2	2
117.4	2
117.6	3
117.8	6
118	3
118.2	2
118.4	2
118.6	0
118.8	3
119	2
119.2	2
119.4	3
119.6	1
119.8	4
120	2
120.2	2
120.4	0
120.6	1
120.8	1
121	3
121.2	1
121.4	0
121.6	1
121.8	0
122	1
122.2	2
122.4	0
122.6	0
122.8	0
123	0
123.2	0
123.4	2
123.6	0
123.8	0
124	0
124.2	0
124.4	2
124.6	0
124.8	0
125	1
125.2	1
125.4	0
125.6	0
125.8	0
126	0
126.2	0
126.4	0
126.6	0
126.8	0
127	2
127.2	1
127.4	0
127.6	0
127.8	0
128	0
128.2	0
128.4	0
128.6	0
128.8	0
129	0
129.2	0
129.4	0
129.6	0
129.8	0
130	0
130.2	1
130.4	0
130.6	0
130.8	1
131	0
131.2	0
131.4	0
131.6	0
131.8	0
132	0
132.2	1
132.4	0
132.6	0
132.8	0
133	0
133.2	0
133.4	0
133.6	0
133.8	0
134	0
134.2	0
134.4	0
134.6	1
134.8	0
135	0
135.2	0
135.4	0
135.6	0
135.8	0
136	0
136.2	0
136.4	0
136.6	0
136.8	0
137	0
137.2	0
137.4	0
137.6	0
137.8	0
138	0
138.2	0
138.4	0
138.6	0
138.8	0
139	1
139.2	0
139.4	0
139.6	0
139.8	0
140	0
140.2	0
140.4	0
140.6	1
140.8	0
141	0
141.2	0
141.4	0
141.6	0
141.8	0
142	0
142.2	0
142.4	0
142.6	1
142.8	0
143	0
143.2	0
143.4	0
143.6	0
143.8	0
144	0
144.2	0
144.4	0
144.6	1
144.8	0
145	0
145.2	0
145.4	0
145.6	0
145.8	0
146	0
146.2	0
146.4	0
146.6	0
146.8	0
147	0
147.2	0
147.4	0
147.6	0
147.8	0
148	0
148.2	0
148.4	0
148.6	0
148.8	0
149	0
149.2	0
149.4	0
149.6	1
149.8	0
150	0
150.2	0
150.4	0
150.6	0
150.8	0
151	0
151.2	1
151.4	0
151.6	0
151.8	0
152	1
