Height/arb.u.	Counts
112.6	3
112.8	2
113	3
113.2	1
113.4	0
113.6	3
113.8	7
114	2
114.2	3
114.4	4
114.6	4
114.8	4
115	3
115.2	3
115.4	6
115.6	2
115.8	1
116	1
116.2	1
116.4	6
116.6	0
116.8	1
117	3
117.2	3
117.4	3
117.6	1
117.8	0
118	1
118.2	1
118.4	2
118.6	3
118.8	1
119	0
119.2	2
119.4	1
119.6	1
119.8	2
120	1
120.2	2
120.4	3
120.6	2
120.8	1
121	1
121.2	1
121.4	3
121.6	1
121.8	4
122	2
122.2	1
122.4	0
122.6	0
122.8	1
123	2
123.2	0
123.4	0
123.6	0
123.8	0
124	0
124.2	0
124.4	0
124.6	0
124.8	0
125	0
125.2	1
125.4	0
125.6	2
125.8	0
126	1
126.2	0
126.4	0
126.6	1
126.8	0
127	0
127.2	0
127.4	0
127.6	1
127.8	1
128	0
128.2	0
128.4	0
128.6	0
128.8	0
129	0
129.2	1
129.4	0
129.6	1
129.8	0
130	2
130.2	0
130.4	0
130.6	0
130.8	0
131	0
131.2	0
131.4	0
131.6	1
131.8	0
132	0
132.2	0
132.4	0
132.6	0
132.8	0
133	1
133.2	0
133.4	0
133.6	0
133.8	0
134	0
134.2	0
134.4	0
134.6	0
134.8	0
135	0
135.2	0
135.4	0
135.6	0
135.8	0
136	0
136.2	0
136.4	0
136.6	0
136.8	0
137	0
137.2	0
137.4	0
137.6	0
137.8	0
138	0
138.2	0
138.4	0
138.6	0
138.8	0
139	0
139.2	1
139.4	0
139.6	0
139.8	0
140	0
140.2	0
140.4	0
140.6	0
140.8	0
141	0
141.2	0
141.4	0
141.6	0
141.8	0
142	0
142.2	0
142.4	0
142.6	0
142.8	0
143	0
143.2	0
143.4	0
143.6	0
143.8	0
144	0
144.2	0
144.4	0
144.6	1
